tick,time_of_day,time_window,open_orders,created_window_1,created_window_2,created_window_3,created_window_4,completed_window_1,completed_window_2,completed_window_3,completed_window_4
9900,2.75,1,1,438,2954,2486,1435,438,2949,2477,1445
10200,2.83,1,1,438,2954,2486,1435,438,2949,2477,1445
10500,2.92,1,0,438,2954,2486,1435,438,2949,2477,1445
10800,3,1,0,438,2954,2486,1435,438,2949,2477,1445
11100,3.08,1,1,438,2954,2486,1435,438,2949,2477,1445
11400,3.17,1,0,438,2954,2486,1435,438,2949,2477,1445
11700,3.25,1,0,438,2954,2486,1435,438,2949,2477,1445
12000,3.33,1,1,438,2954,2486,1435,438,2949,2477,1445
12300,3.42,1,0,438,2954,2486,1435,438,2949,2477,1445
12600,3.5,1,1,438,2954,2486,1435,438,2949,2477,1445
12900,3.58,1,1,438,2954,2486,1435,438,2949,2477,1445
13200,3.67,1,0,438,2954,2486,1435,438,2949,2477,1445
13500,3.75,1,2,438,2954,2486,1435,438,2949,2477,1445
13800,3.83,1,1,438,2954,2486,1435,438,2949,2477,1445
14100,3.92,1,4,438,2954,2486,1435,438,2949,2477,1445
14400,4,1,1,438,2954,2486,1435,438,2949,2477,1445
14700,4.08,1,0,438,2954,2486,1435,438,2949,2477,1445
15000,4.17,1,0,438,2954,2486,1435,438,2949,2477,1445
15300,4.25,1,0,438,2954,2486,1435,438,2949,2477,1445
15600,4.33,1,0,438,2954,2486,1435,438,2949,2477,1445
15900,4.42,1,0,438,2954,2486,1435,438,2949,2477,1445
16200,4.5,1,3,438,2954,2486,1435,438,2949,2477,1445
16500,4.58,1,0,438,2954,2486,1435,438,2949,2477,1445
16800,4.67,1,1,438,2954,2486,1435,438,2949,2477,1445
17100,4.75,1,0,438,2954,2486,1435,438,2949,2477,1445
17400,4.83,1,0,438,2954,2486,1435,438,2949,2477,1445
17700,4.92,1,0,438,2954,2486,1435,438,2949,2477,1445
18000,5,1,1,438,2954,2486,1435,438,2949,2477,1445
18300,5.08,1,0,438,2954,2486,1435,438,2949,2477,1445
18600,5.17,1,0,438,2954,2486,1435,438,2949,2477,1445
18900,5.25,1,1,438,2954,2486,1435,438,2949,2477,1445
19200,5.33,1,0,438,2954,2486,1435,438,2949,2477,1445
19500,5.42,1,1,438,2954,2486,1435,438,2949,2477,1445
19800,5.5,1,1,438,2954,2486,1435,438,2949,2477,1445
20100,5.58,1,2,438,2954,2486,1435,438,2949,2477,1445
20400,5.67,1,0,438,2954,2486,1435,438,2949,2477,1445
20700,5.75,1,1,438,2954,2486,1435,438,2949,2477,1445
21000,5.83,1,0,438,2954,2486,1435,438,2949,2477,1445
21300,5.92,1,1,438,2954,2486,1435,438,2949,2477,1445
21600,6,1,0,438,2954,2486,1435,438,2949,2477,1445
21900,6.08,1,2,438,2954,2486,1435,438,2949,2477,1445
22200,6.17,1,1,438,2954,2486,1435,438,2949,2477,1445
22500,6.25,1,0,438,2954,2486,1435,438,2949,2477,1445
22800,6.33,1,0,438,2954,2486,1435,438,2949,2477,1445
23100,6.42,1,2,438,2954,2486,1435,438,2949,2477,1445
23400,6.5,1,3,438,2954,2486,1435,438,2949,2477,1445
23700,6.58,1,0,438,2954,2486,1435,438,2949,2477,1445
24000,6.67,1,0,438,2954,2486,1435,438,2949,2477,1445
24300,6.75,1,0,438,2954,2486,1435,438,2949,2477,1445
24600,6.83,1,1,438,2954,2486,1435,438,2949,2477,1445
24900,6.92,1,2,438,2954,2486,1435,438,2949,2477,1445
25200,7,1,0,438,2954,2486,1435,438,2949,2477,1445
25500,7.08,1,0,438,2954,2486,1435,438,2949,2477,1445
25800,7.17,1,0,438,2954,2486,1435,438,2949,2477,1445
26100,7.25,1,0,438,2954,2486,1435,438,2949,2477,1445
26400,7.33,1,1,438,2954,2486,1435,438,2949,2477,1445
26700,7.42,1,0,438,2954,2486,1435,438,2949,2477,1445
27000,7.5,1,2,438,2954,2486,1435,438,2949,2477,1445
27300,7.58,1,0,438,2954,2486,1435,438,2949,2477,1445
27600,7.67,1,1,438,2954,2486,1435,438,2949,2477,1445
27900,7.75,1,1,438,2954,2486,1435,438,2949,2477,1445
28200,7.83,1,1,438,2954,2486,1435,438,2949,2477,1445
28500,7.92,1,0,438,2954,2486,1435,438,2949,2477,1445
28800,8,1,2,438,2954,2486,1435,438,2949,2477,1445
29100,8.08,1,0,438,2954,2486,1435,438,2949,2477,1445
29400,8.17,1,2,438,2954,2486,1435,438,2949,2477,1445
29700,8.25,1,0,438,2954,2486,1435,438,2949,2477,1445
30000,8.33,1,1,438,2954,2486,1435,438,2949,2477,1445
30300,8.42,1,0,438,2954,2486,1435,438,2949,2477,1445
30600,8.5,1,1,438,2954,2486,1435,438,2949,2477,1445
30900,8.58,1,1,438,2954,2486,1435,438,2949,2477,1445
31200,8.67,1,0,438,2954,2486,1435,438,2949,2477,1445
31500,8.75,1,1,438,2954,2486,1435,438,2949,2477,1445
31800,8.83,1,0,438,2954,2486,1435,438,2949,2477,1445
32100,8.92,1,0,438,2954,2486,1435,438,2949,2477,1445
32400,9,2,0,438,2954,2486,1435,438,2949,2477,1445
32700,9.08,2,5,438,2954,2486,1435,438,2949,2477,1445
33000,9.17,2,2,438,2954,2486,1435,438,2949,2477,1445
33300,9.25,2,5,438,2954,2486,1435,438,2949,2477,1445
33600,9.33,2,5,438,2954,2486,1435,438,2949,2477,1445
33900,9.42,2,1,438,2954,2486,1435,438,2949,2477,1445
34200,9.5,2,4,438,2954,2486,1435,438,2949,2477,1445
34500,9.58,2,9,438,2954,2486,1435,438,2949,2477,1445
34800,9.67,2,2,438,2954,2486,1435,438,2949,2477,1445
35100,9.75,2,6,438,2954,2486,1435,438,2949,2477,1445
35400,9.83,2,6,438,2954,2486,1435,438,2949,2477,1445
35700,9.92,2,5,438,2954,2486,1435,438,2949,2477,1445
36000,10,2,5,438,2954,2486,1435,438,2949,2477,1445
36300,10.08,2,7,438,2954,2486,1435,438,2949,2477,1445
36600,10.17,2,4,438,2954,2486,1435,438,2949,2477,1445
36900,10.25,2,3,438,2954,2486,1435,438,2949,2477,1445
37200,10.33,2,4,438,2954,2486,1435,438,2949,2477,1445
37500,10.42,2,5,438,2954,2486,1435,438,2949,2477,1445
37800,10.5,2,4,438,2954,2486,1435,438,2949,2477,1445
38100,10.58,2,4,438,2954,2486,1435,438,2949,2477,1445
38400,10.67,2,6,438,2954,2486,1435,438,2949,2477,1445
38700,10.75,2,3,438,2954,2486,1435,438,2949,2477,1445
39000,10.83,2,7,438,2954,2486,1435,438,2949,2477,1445
39300,10.92,2,3,438,2954,2486,1435,438,2949,2477,1445
39600,11,2,3,438,2954,2486,1435,438,2949,2477,1445
39900,11.08,2,4,438,2954,2486,1435,438,2949,2477,1445
40200,11.17,2,1,438,2954,2486,1435,438,2949,2477,1445
40500,11.25,2,2,438,2954,2486,1435,438,2949,2477,1445
40800,11.33,2,5,438,2954,2486,1435,438,2949,2477,1445
41100,11.42,2,1,438,2954,2486,1435,438,2949,2477,1445
41400,11.5,2,4,438,2954,2486,1435,438,2949,2477,1445
41700,11.58,2,6,438,2954,2486,1435,438,2949,2477,1445
42000,11.67,2,7,438,2954,2486,1435,438,2949,2477,1445
42300,11.75,2,6,438,2954,2486,1435,438,2949,2477,1445
42600,11.83,2,4,438,2954,2486,1435,438,2949,2477,1445
42900,11.92,2,9,438,2954,2486,1435,438,2949,2477,1445
43200,12,2,6,438,2954,2486,1435,438,2949,2477,1445
43500,12.08,2,2,438,2954,2486,1435,438,2949,2477,1445
43800,12.17,2,8,438,2954,2486,1435,438,2949,2477,1445
44100,12.25,2,6,438,2954,2486,1435,438,2949,2477,1445
44400,12.33,2,3,438,2954,2486,1435,438,2949,2477,1445
44700,12.42,2,5,438,2954,2486,1435,438,2949,2477,1445
45000,12.5,2,8,438,2954,2486,1435,438,2949,2477,1445
45300,12.58,2,3,438,2954,2486,1435,438,2949,2477,1445
45600,12.67,2,6,438,2954,2486,1435,438,2949,2477,1445
45900,12.75,2,3,438,2954,2486,1435,438,2949,2477,1445
46200,12.83,2,6,438,2954,2486,1435,438,2949,2477,1445
46500,12.92,2,2,438,2954,2486,1435,438,2949,2477,1445
46800,13,2,6,438,2954,2486,1435,438,2949,2477,1445
47100,13.08,2,1,438,2954,2486,1435,438,2949,2477,1445
47400,13.17,2,4,438,2954,2486,1435,438,2949,2477,1445
47700,13.25,2,7,438,2954,2486,1435,438,2949,2477,1445
48000,13.33,2,5,438,2954,2486,1435,438,2949,2477,1445
48300,13.42,2,6,438,2954,2486,1435,438,2949,2477,1445
48600,13.5,2,6,438,2954,2486,1435,438,2949,2477,1445
48900,13.58,2,3,438,2954,2486,1435,438,2949,2477,1445
49200,13.67,2,5,438,2954,2486,1435,438,2949,2477,1445
49500,13.75,2,8,438,2954,2486,1435,438,2949,2477,1445
49800,13.83,2,3,438,2954,2486,1435,438,2949,2477,1445
50100,13.92,2,7,438,2954,2486,1435,438,2949,2477,1445
50400,14,2,4,438,2954,2486,1435,438,2949,2477,1445
50700,14.08,2,4,438,2954,2486,1435,438,2949,2477,1445
51000,14.17,2,6,438,2954,2486,1435,438,2949,2477,1445
51300,14.25,2,1,438,2954,2486,1435,438,2949,2477,1445
51600,14.33,2,7,438,2954,2486,1435,438,2949,2477,1445
51900,14.42,2,7,438,2954,2486,1435,438,2949,2477,1445
52200,14.5,2,6,438,2954,2486,1435,438,2949,2477,1445
52500,14.58,2,6,438,2954,2486,1435,438,2949,2477,1445
52800,14.67,2,3,438,2954,2486,1435,438,2949,2477,1445
53100,14.75,2,6,438,2954,2486,1435,438,2949,2477,1445
53400,14.83,2,3,438,2954,2486,1435,438,2949,2477,1445
53700,14.92,2,6,438,2954,2486,1435,438,2949,2477,1445
54000,15,2,4,438,2954,2486,1435,438,2949,2477,1445
54300,15.08,2,0,438,2954,2486,1435,438,2949,2477,1445
54600,15.17,2,1,438,2954,2486,1435,438,2949,2477,1445
54900,15.25,2,5,438,2954,2486,1435,438,2949,2477,1445
55200,15.33,2,5,438,2954,2486,1435,438,2949,2477,1445
55500,15.42,2,4,438,2954,2486,1435,438,2949,2477,1445
55800,15.5,2,3,438,2954,2486,1435,438,2949,2477,1445
56100,15.58,2,1,438,2954,2486,1435,438,2949,2477,1445
56400,15.67,2,1,438,2954,2486,1435,438,2949,2477,1445
56700,15.75,2,4,438,2954,2486,1435,438,2949,2477,1445
57000,15.83,2,6,438,2954,2486,1435,438,2949,2477,1445
57300,15.92,2,6,438,2954,2486,1435,438,2949,2477,1445
57600,16,2,6,438,2954,2486,1435,438,2949,2477,1445
57900,16.08,2,4,438,2954,2486,1435,438,2949,2477,1445
58200,16.17,2,4,438,2954,2486,1435,438,2949,2477,1445
58500,16.25,2,4,438,2954,2486,1435,438,2949,2477,1445
58800,16.33,2,5,438,2954,2486,1435,438,2949,2477,1445
59100,16.42,2,2,438,2954,2486,1435,438,2949,2477,1445
59400,16.5,2,2,438,2954,2486,1435,438,2949,2477,1445
59700,16.58,2,6,438,2954,2486,1435,438,2949,2477,1445
60000,16.67,2,3,438,2954,2486,1435,438,2949,2477,1445
60300,16.75,2,7,438,2954,2486,1435,438,2949,2477,1445
60600,16.83,2,6,438,2954,2486,1435,438,2949,2477,1445
60900,16.92,2,6,438,2954,2486,1435,438,2949,2477,1445
61200,17,2,7,438,2954,2486,1435,438,2949,2477,1445
61500,17.08,2,4,438,2954,2486,1435,438,2949,2477,1445
61800,17.17,2,4,438,2954,2486,1435,438,2949,2477,1445
62100,17.25,2,6,438,2954,2486,1435,438,2949,2477,1445
62400,17.33,2,3,438,2954,2486,1435,438,2949,2477,1445
62700,17.42,2,4,438,2954,2486,1435,438,2949,2477,1445
63000,17.5,3,5,438,2954,2486,1435,438,2949,2477,1445
63300,17.58,3,12,438,2954,2486,1435,438,2949,2477,1445
63600,17.67,3,13,438,2954,2486,1435,438,2949,2477,1445
63900,17.75,3,8,438,2954,2486,1435,438,2949,2477,1445
64200,17.83,3,13,438,2954,2486,1435,438,2949,2477,1445
64500,17.92,3,15,438,2954,2486,1435,438,2949,2477,1445
64800,18,3,12,438,2954,2486,1435,438,2949,2477,1445
65100,18.08,3,9,438,2954,2486,1435,438,2949,2477,1445
65400,18.17,3,12,438,2954,2486,1435,438,2949,2477,1445
65700,18.25,3,12,438,2954,2486,1435,438,2949,2477,1445
66000,18.33,3,13,438,2954,2486,1435,438,2949,2477,1445
66300,18.42,3,9,438,2954,2486,1435,438,2949,2477,1445
66600,18.5,3,14,438,2954,2486,1435,438,2949,2477,1445
66900,18.58,3,13,438,2954,2486,1435,438,2949,2477,1445
67200,18.67,3,20,438,2954,2486,1435,438,2949,2477,1445
67500,18.75,3,15,438,2954,2486,1435,438,2949,2477,1445
67800,18.83,3,13,438,2954,2486,1435,438,2949,2477,1445
68100,18.92,3,11,438,2954,2486,1435,438,2949,2477,1445
68400,19,3,17,438,2954,2486,1435,438,2949,2477,1445
68700,19.08,3,14,438,2954,2486,1435,438,2949,2477,1445
69000,19.17,3,9,438,2954,2486,1435,438,2949,2477,1445
69300,19.25,3,12,438,2954,2486,1435,438,2949,2477,1445
69600,19.33,3,12,438,2954,2486,1435,438,2949,2477,1445
69900,19.42,3,18,438,2954,2486,1435,438,2949,2477,1445
70200,19.5,3,7,438,2954,2486,1435,438,2949,2477,1445
70500,19.58,3,12,438,2954,2486,1435,438,2949,2477,1445
70800,19.67,3,17,438,2954,2486,1435,438,2949,2477,1445
71100,19.75,3,27,438,2954,2486,1435,438,2949,2477,1445
71400,19.83,3,13,438,2954,2486,1435,438,2949,2477,1445
71700,19.92,3,15,438,2954,2486,1435,438,2949,2477,1445
72000,20,4,14,438,2954,2486,1435,438,2949,2477,1445
72300,20.08,4,7,438,2954,2486,1435,438,2949,2477,1445
72600,20.17,4,6,438,2954,2486,1435,438,2949,2477,1445
72900,20.25,4,4,438,2954,2486,1435,438,2949,2477,1445
73200,20.33,4,2,438,2954,2486,1435,438,2949,2477,1445
73500,20.42,4,2,438,2954,2486,1435,438,2949,2477,1445
73800,20.5,4,3,438,2954,2486,1435,438,2949,2477,1445
74100,20.58,4,2,438,2954,2486,1435,438,2949,2477,1445
74400,20.67,4,4,438,2954,2486,1435,438,2949,2477,1445
74700,20.75,4,3,438,2954,2486,1435,438,2949,2477,1445
75000,20.83,4,4,438,2954,2486,1435,438,2949,2477,1445
75300,20.92,4,4,438,2954,2486,1435,438,2949,2477,1445
75600,21,4,4,438,2954,2486,1435,438,2949,2477,1445
75900,21.08,4,10,438,2954,2486,1435,438,2949,2477,1445
76200,21.17,4,5,438,2954,2486,1435,438,2949,2477,1445
76500,21.25,4,4,438,2954,2486,1435,438,2949,2477,1445
76800,21.33,4,8,438,2954,2486,1435,438,2949,2477,1445
77100,21.42,4,6,438,2954,2486,1435,438,2949,2477,1445
77400,21.5,4,5,438,2954,2486,1435,438,2949,2477,1445
77700,21.58,4,7,438,2954,2486,1435,438,2949,2477,1445
78000,21.67,4,4,438,2954,2486,1435,438,2949,2477,1445
78300,21.75,4,1,438,2954,2486,1435,438,2949,2477,1445
78600,21.83,4,4,438,2954,2486,1435,438,2949,2477,1445
78900,21.92,4,6,438,2954,2486,1435,438,2949,2477,1445
79200,22,4,4,438,2954,2486,1435,438,2949,2477,1445
79500,22.08,4,6,438,2954,2486,1435,438,2949,2477,1445
79800,22.17,4,1,438,2954,2486,1435,438,2949,2477,1445
80100,22.25,4,8,438,2954,2486,1435,438,2949,2477,1445
80400,22.33,4,4,438,2954,2486,1435,438,2949,2477,1445
80700,22.42,4,5,438,2954,2486,1435,438,2949,2477,1445
81000,22.5,4,6,438,2954,2486,1435,438,2949,2477,1445
81300,22.58,4,7,438,2954,2486,1435,438,2949,2477,1445
81600,22.67,4,6,438,2954,2486,1435,438,2949,2477,1445
81900,22.75,4,7,438,2954,2486,1435,438,2949,2477,1445
82200,22.83,4,8,438,2954,2486,1435,438,2949,2477,1445
82500,22.92,4,6,438,2954,2486,1435,438,2949,2477,1445
82800,23,4,6,438,2954,2486,1435,438,2949,2477,1445
83100,23.08,4,3,438,2954,2486,1435,438,2949,2477,1445
83400,23.17,4,5,438,2954,2486,1435,438,2949,2477,1445
83700,23.25,4,7,438,2954,2486,1435,438,2949,2477,1445
84000,23.33,4,8,438,2954,2486,1435,438,2949,2477,1445
84300,23.42,4,7,438,2954,2486,1435,438,2949,2477,1445
84600,23.5,4,6,438,2954,2486,1435,438,2949,2477,1445
84900,23.58,4,5,438,2954,2486,1435,438,2949,2477,1445
85200,23.67,4,4,438,2954,2486,1435,438,2949,2477,1445
85500,23.75,4,5,438,2954,2486,1435,438,2949,2477,1445
85800,23.83,4,10,438,2954,2486,1435,438,2949,2477,1445
86100,23.92,4,5,438,2954,2486,1435,438,2949,2477,1445
